vaccine,country_code,country,year,coverage
MCV2,AFG,Afghanistan,2044,0.65
MCV2,AFG,Afghanistan,2045,0.66
MCV2,AFG,Afghanistan,2046,0.67
MCV2,AFG,Afghanistan,2047,0.68
MCV2,AFG,Afghanistan,2048,0.69
MCV2,AFG,Afghanistan,2049,0.7
MCV2,AFG,Afghanistan,2050,0.71
MCV2,AFG,Afghanistan,2051,0.72
MCV2,AFG,Afghanistan,2052,0.73
MCV2,AFG,Afghanistan,2053,0.74
MCV2,AFG,Afghanistan,2054,0.75
MCV2,AFG,Afghanistan,2055,0.76
MCV2,AFG,Afghanistan,2056,0.77
MCV2,AFG,Afghanistan,2057,0.78
MCV2,AFG,Afghanistan,2058,0.79
MCV2,AFG,Afghanistan,2059,0.8
MCV2,AFG,Afghanistan,2060,0.81
MCV2,AFG,Afghanistan,2061,0.82
MCV2,AFG,Afghanistan,2062,0.83
MCV2,AFG,Afghanistan,2063,0.84
MCV2,AFG,Afghanistan,2064,0.85
MCV2,AFG,Afghanistan,2065,0.86
MCV2,AFG,Afghanistan,2066,0.87
MCV2,AFG,Afghanistan,2067,0.88
MCV2,AFG,Afghanistan,2068,0.89
MCV2,AFG,Afghanistan,2069,0.9
MCV2,AFG,Afghanistan,2070,0.91
MCV2,AFG,Afghanistan,2071,0.92
MCV2,AFG,Afghanistan,2072,0.93
MCV2,AFG,Afghanistan,2073,0.94
MCV2,AFG,Afghanistan,2074,0.95
MCV2,AFG,Afghanistan,2075,0.95
MCV2,AFG,Afghanistan,2076,0.95
MCV2,AFG,Afghanistan,2077,0.95
MCV2,AFG,Afghanistan,2078,0.95
MCV2,AFG,Afghanistan,2079,0.95
MCV2,AFG,Afghanistan,2080,0.95
MCV2,AFG,Afghanistan,2081,0.95
MCV2,AFG,Afghanistan,2082,0.95
MCV2,AFG,Afghanistan,2083,0.95
MCV2,AFG,Afghanistan,2084,0.95
MCV2,AFG,Afghanistan,2085,0.95
MCV2,AFG,Afghanistan,2086,0.95
MCV2,AFG,Afghanistan,2087,0.95
MCV2,AFG,Afghanistan,2088,0.95
MCV2,AFG,Afghanistan,2089,0.95
MCV2,AFG,Afghanistan,2090,0.95
MCV2,AFG,Afghanistan,2091,0.95
MCV2,AFG,Afghanistan,2092,0.95
MCV2,AFG,Afghanistan,2093,0.95
MCV2,AFG,Afghanistan,2094,0.95
MCV2,AFG,Afghanistan,2095,0.95
MCV2,AFG,Afghanistan,2096,0.95
MCV2,AFG,Afghanistan,2097,0.95
MCV2,AFG,Afghanistan,2098,0.95
MCV2,AFG,Afghanistan,2099,0.95
MCV2,AFG,Afghanistan,2100,0.95
MCV2,SDN,Sudan,1980,0
MCV2,SDN,Sudan,1981,0
MCV2,SDN,Sudan,1982,0
MCV2,SDN,Sudan,1983,0
MCV2,SDN,Sudan,1984,0
MCV2,SDN,Sudan,1985,0
MCV2,SDN,Sudan,1986,0
MCV2,SDN,Sudan,1987,0
MCV2,SDN,Sudan,1988,0
MCV2,SDN,Sudan,1989,0
MCV2,SDN,Sudan,1990,0
MCV2,SDN,Sudan,1991,0
MCV2,SDN,Sudan,1992,0
MCV2,SDN,Sudan,1993,0
MCV2,SDN,Sudan,1994,0
MCV2,SDN,Sudan,1995,0
MCV2,SDN,Sudan,1996,0
MCV2,SDN,Sudan,1997,0
MCV2,SDN,Sudan,1998,0
MCV2,SDN,Sudan,1999,0
MCV2,SDN,Sudan,2000,0
MCV2,SDN,Sudan,2001,0
MCV2,SDN,Sudan,2002,0
MCV2,SDN,Sudan,2003,0
MCV2,SDN,Sudan,2004,0
MCV2,SDN,Sudan,2005,0
MCV2,SDN,Sudan,2006,0
MCV2,SDN,Sudan,2007,0
MCV2,SDN,Sudan,2008,0
MCV2,SDN,Sudan,2009,0
MCV2,SDN,Sudan,2010,0
MCV2,SDN,Sudan,2011,0
MCV2,SDN,Sudan,2012,0.24
MCV2,SDN,Sudan,2013,0.57
MCV2,SDN,Sudan,2014,0.61
MCV2,SDN,Sudan,2015,0.69
MCV2,SDN,Sudan,2016,0.69
MCV2,SDN,Sudan,2017,0.72
MCV2,SDN,Sudan,2018,0.72
MCV2,SDN,Sudan,2019,0.74
MCV2,SDN,Sudan,2020,0.68
MCV2,SDN,Sudan,2021,0.75
MCV2,SDN,Sudan,2022,0.75
MCV2,SDN,Sudan,2023,0.76
MCV2,SDN,Sudan,2024,0.77
MCV2,SDN,Sudan,2025,0.78
MCV2,SDN,Sudan,2026,0.79
MCV2,SDN,Sudan,2027,0.8
MCV2,SDN,Sudan,2028,0.81
MCV2,SDN,Sudan,2029,0.82
MCV2,SDN,Sudan,2030,0.83
MCV2,SDN,Sudan,2031,0.84
MCV2,SDN,Sudan,2032,0.85
MCV2,SDN,Sudan,2033,0.86
MCV2,SDN,Sudan,2034,0.87
MCV2,SDN,Sudan,2035,0.88
MCV2,SDN,Sudan,2036,0.89
MCV2,SDN,Sudan,2037,0.9
MCV2,SDN,Sudan,2038,0.91
MCV2,SDN,Sudan,2039,0.92
MCV2,SDN,Sudan,2040,0.93
MCV2,SDN,Sudan,2041,0.94
MCV2,SDN,Sudan,2042,0.95
MCV2,SDN,Sudan,2043,0.95
MCV2,SDN,Sudan,2044,0.95
MCV2,SDN,Sudan,2045,0.95
MCV2,SDN,Sudan,2046,0.95
MCV2,SDN,Sudan,2047,0.95
MCV2,SDN,Sudan,2048,0.95
MCV2,SDN,Sudan,2049,0.95
MCV2,SDN,Sudan,2050,0.95
MCV2,SDN,Sudan,2051,0.95
MCV2,SDN,Sudan,2052,0.95
MCV2,SDN,Sudan,2053,0.95
MCV2,SDN,Sudan,2054,0.95
MCV2,SDN,Sudan,2055,0.95
MCV2,SDN,Sudan,2056,0.95
MCV2,SDN,Sudan,2057,0.95
MCV2,SDN,Sudan,2058,0.95
MCV2,SDN,Sudan,2059,0.95
MCV2,SDN,Sudan,2060,0.95
MCV2,SDN,Sudan,2061,0.95
MCV2,SDN,Sudan,2062,0.95
MCV2,SDN,Sudan,2063,0.95
MCV2,SDN,Sudan,2064,0.95
MCV2,SDN,Sudan,2065,0.95
MCV2,SDN,Sudan,2066,0.95
MCV2,SDN,Sudan,2067,0.95
MCV2,SDN,Sudan,2068,0.95
MCV2,SDN,Sudan,2069,0.95
MCV2,SDN,Sudan,2070,0.95
MCV2,SDN,Sudan,2071,0.95
MCV2,SDN,Sudan,2072,0.95
MCV2,SDN,Sudan,2073,0.95
MCV2,SDN,Sudan,2074,0.95
MCV2,SDN,Sudan,2075,0.95
MCV2,SDN,Sudan,2076,0.95
MCV2,SDN,Sudan,2077,0.95
MCV2,SDN,Sudan,2078,0.95
MCV2,SDN,Sudan,2079,0.95
MCV2,SDN,Sudan,2080,0.95
MCV2,SDN,Sudan,2081,0.95
MCV2,SDN,Sudan,2082,0.95
MCV2,SDN,Sudan,2083,0.95
MCV2,SDN,Sudan,2084,0.95
MCV2,SDN,Sudan,2085,0.95
MCV2,SDN,Sudan,2086,0.95
MCV2,SDN,Sudan,2087,0.95
MCV2,SDN,Sudan,2088,0.95
MCV2,SDN,Sudan,2089,0.95
MCV2,SDN,Sudan,2090,0.95
MCV2,SDN,Sudan,2091,0.95
MCV2,SDN,Sudan,2092,0.95
MCV2,SDN,Sudan,2093,0.95
MCV2,SDN,Sudan,2094,0.95
MCV2,SDN,Sudan,2095,0.95
MCV2,SDN,Sudan,2096,0.95
MCV2,SDN,Sudan,2097,0.95
MCV2,SDN,Sudan,2098,0.95
MCV2,SDN,Sudan,2099,0.95
MCV2,SDN,Sudan,2100,0.95
MCV2,TZA,"",1980,0
MCV2,TZA,"",1981,0
MCV2,TZA,"",1982,0
MCV2,TZA,"",1983,0
MCV2,TZA,"",1984,0
MCV2,TZA,"",1985,0
MCV2,TZA,"",1986,0
MCV2,TZA,"",1987,0
MCV2,TZA,"",1988,0
MCV2,TZA,"",1989,0
MCV2,TZA,"",1990,0
MCV2,TZA,"",1991,0
MCV2,TZA,"",1992,0
MCV2,TZA,"",1993,0
MCV2,TZA,"",1994,0
MCV2,TZA,"",1995,0
MCV2,TZA,"",1996,0
MCV2,TZA,"",1997,0
MCV2,TZA,"",1998,0
MCV2,TZA,"",1999,0
MCV2,TZA,"",2000,0
MCV2,TZA,"",2001,0
MCV2,TZA,"",2002,0
MCV2,TZA,"",2003,0
MCV2,TZA,"",2004,0
MCV2,TZA,"",2005,0
MCV2,TZA,"",2006,0
MCV2,TZA,"",2007,0
MCV2,TZA,"",2008,0
MCV2,TZA,"",2009,0
MCV2,TZA,"",2010,0
MCV2,TZA,"",2011,0
MCV2,TZA,"",2012,0
MCV2,TZA,"",2013,0
MCV2,TZA,"",2014,0.29
MCV2,TZA,"",2015,0.53
MCV2,TZA,"",2016,0.63
MCV2,TZA,"",2017,0.67
MCV2,TZA,"",2018,0.68
MCV2,TZA,"",2019,0.72
MCV2,TZA,"",2020,0.67
MCV2,TZA,"",2021,0.73
MCV2,TZA,"",2022,0.73
MCV2,TZA,"",2023,0.74
MCV2,TZA,"",2024,0.75
MCV2,TZA,"",2025,0.76
MCV2,TZA,"",2026,0.77
MCV2,TZA,"",2027,0.78
MCV2,TZA,"",2028,0.79
MCV2,TZA,"",2029,0.8
MCV2,TZA,"",2030,0.81
MCV2,TZA,"",2031,0.82
MCV2,TZA,"",2032,0.83
MCV2,TZA,"",2033,0.84
MCV2,TZA,"",2034,0.85
MCV2,TZA,"",2035,0.86
MCV2,TZA,"",2036,0.87
MCV2,TZA,"",2037,0.88
MCV2,TZA,"",2038,0.89
MCV2,TZA,"",2039,0.9
MCV2,TZA,"",2040,0.91
MCV2,TZA,"",2041,0.92
MCV2,TZA,"",2042,0.93
MCV2,TZA,"",2043,0.94
MCV2,TZA,"",2044,0.95
MCV2,TZA,"",2045,0.95
MCV2,TZA,"",2046,0.95
MCV2,TZA,"",2047,0.95
MCV2,TZA,"",2048,0.95
MCV2,TZA,"",2049,0.95
MCV2,TZA,"",2050,0.95
MCV2,TZA,"",2051,0.95
MCV2,TZA,"",2052,0.95
MCV2,TZA,"",2053,0.95
MCV2,TZA,"",2054,0.95
MCV2,TZA,"",2055,0.95
MCV2,TZA,"",2056,0.95
MCV2,TZA,"",2057,0.95
MCV2,TZA,"",2058,0.95
MCV2,TZA,"",2059,0.95
MCV2,TZA,"",2060,0.95
MCV2,TZA,"",2061,0.95
MCV2,TZA,"",2062,0.95
MCV2,TZA,"",2063,0.95
MCV2,TZA,"",2064,0.95
MCV2,TZA,"",2065,0.95
MCV2,TZA,"",2066,0.95
MCV2,TZA,"",2067,0.95
MCV2,TZA,"",2068,0.95
MCV2,TZA,"",2069,0.95
MCV2,TZA,"",2070,0.95
MCV2,TZA,"",2071,0.95
MCV2,TZA,"",2072,0.95
MCV2,TZA,"",2073,0.95
MCV2,TZA,"",2074,0.95
MCV2,TZA,"",2075,0.95
MCV2,TZA,"",2076,0.95
MCV2,TZA,"",2077,0.95
MCV2,TZA,"",2078,0.95
MCV2,TZA,"",2079,0.95
MCV2,TZA,"",2080,0.95
MCV2,TZA,"",2081,0.95
MCV2,TZA,"",2082,0.95
MCV2,TZA,"",2083,0.95
MCV2,TZA,"",2084,0.95
MCV2,TZA,"",2085,0.95
MCV2,TZA,"",2086,0.95
MCV2,TZA,"",2087,0.95
MCV2,TZA,"",2088,0.95
MCV2,TZA,"",2089,0.95
MCV2,TZA,"",2090,0.95
MCV2,TZA,"",2091,0.95
MCV2,TZA,"",2092,0.95
MCV2,TZA,"",2093,0.95
MCV2,TZA,"",2094,0.95
MCV2,TZA,"",2095,0.95
MCV2,TZA,"",2096,0.95
MCV2,TZA,"",2097,0.95
MCV2,TZA,"",2098,0.95
MCV2,TZA,"",2099,0.95
MCV2,TZA,"",2100,0.95
MCV2,NER,Niger,1980,0
MCV2,NER,Niger,1981,0
MCV2,NER,Niger,1982,0
MCV2,NER,Niger,1983,0
MCV2,NER,Niger,1984,0
MCV2,NER,Niger,1985,0
MCV2,NER,Niger,1986,0
MCV2,NER,Niger,1987,0
MCV2,NER,Niger,1988,0
MCV2,NER,Niger,1989,0
MCV2,NER,Niger,1990,0
MCV2,NER,Niger,1991,0
MCV2,NER,Niger,1992,0
MCV2,NER,Niger,1993,0
MCV2,NER,Niger,1994,0
MCV2,NER,Niger,1995,0
MCV2,NER,Niger,1996,0
MCV2,NER,Niger,1997,0
MCV2,NER,Niger,1998,0
MCV2,NER,Niger,1999,0
MCV2,NER,Niger,2000,0
MCV2,NER,Niger,2001,0
MCV2,NER,Niger,2002,0
MCV2,NER,Niger,2003,0
MCV2,NER,Niger,2004,0
MCV2,NER,Niger,2005,0
MCV2,NER,Niger,2006,0
MCV2,NER,Niger,2007,0
MCV2,NER,Niger,2008,0
MCV2,NER,Niger,2009,0
MCV2,NER,Niger,2010,0
MCV2,NER,Niger,2011,0
MCV2,NER,Niger,2012,0
MCV2,NER,Niger,2013,0
MCV2,NER,Niger,2014,0.03
MCV2,NER,Niger,2015,0.16
MCV2,NER,Niger,2016,0.31
MCV2,NER,Niger,2017,0.46
MCV2,NER,Niger,2018,0.48
MCV2,NER,Niger,2019,0.58
MCV2,NER,Niger,2020,0.6
MCV2,NER,Niger,2021,0.6
MCV2,NER,Niger,2022,0.6
MCV2,NER,Niger,2023,0.61
MCV2,NER,Niger,2024,0.62
MCV2,NER,Niger,2025,0.63
MCV2,NER,Niger,2026,0.64
MCV2,NER,Niger,2027,0.65
MCV2,NER,Niger,2028,0.66
MCV2,NER,Niger,2029,0.67
MCV2,NER,Niger,2030,0.68
MCV2,NER,Niger,2031,0.69
MCV2,NER,Niger,2032,0.7
MCV2,NER,Niger,2033,0.71
MCV2,NER,Niger,2034,0.72
MCV2,NER,Niger,2035,0.73
MCV2,NER,Niger,2036,0.74
MCV2,NER,Niger,2037,0.75
MCV2,NER,Niger,2038,0.76
MCV2,NER,Niger,2039,0.77
MCV2,NER,Niger,2040,0.78
MCV2,NER,Niger,2041,0.79
MCV2,NER,Niger,2042,0.8
MCV2,NER,Niger,2043,0.81
MCV2,NER,Niger,2044,0.82
MCV2,NER,Niger,2045,0.83
MCV2,NER,Niger,2046,0.84
MCV2,NER,Niger,2047,0.85
MCV2,NER,Niger,2048,0.86
MCV2,NER,Niger,2049,0.87
MCV2,NER,Niger,2050,0.88
MCV2,NER,Niger,2051,0.89
MCV2,NER,Niger,2052,0.9
MCV2,NER,Niger,2053,0.91
MCV2,NER,Niger,2054,0.92
MCV2,NER,Niger,2055,0.93
MCV2,NER,Niger,2056,0.94
MCV2,NER,Niger,2057,0.95
MCV2,NER,Niger,2058,0.95
MCV2,NER,Niger,2059,0.95
MCV2,NER,Niger,2060,0.95
MCV2,NER,Niger,2061,0.95
MCV2,NER,Niger,2062,0.95
MCV2,NER,Niger,2063,0.95
MCV2,NER,Niger,2064,0.95
MCV2,NER,Niger,2065,0.95
MCV2,NER,Niger,2066,0.95
MCV2,NER,Niger,2067,0.95
MCV2,NER,Niger,2068,0.95
MCV2,NER,Niger,2069,0.95
MCV2,NER,Niger,2070,0.95
MCV2,NER,Niger,2071,0.95
MCV2,NER,Niger,2072,0.95
MCV2,NER,Niger,2073,0.95
MCV2,NER,Niger,2074,0.95
MCV2,NER,Niger,2075,0.95
MCV2,NER,Niger,2076,0.95
MCV2,NER,Niger,2077,0.95
MCV2,NER,Niger,2078,0.95
MCV2,NER,Niger,2079,0.95
MCV2,NER,Niger,2080,0.95
MCV2,NER,Niger,2081,0.95
MCV2,NER,Niger,2082,0.95
MCV2,NER,Niger,2083,0.95
MCV2,NER,Niger,2084,0.95
MCV2,NER,Niger,2085,0.95
MCV2,NER,Niger,2086,0.95
MCV2,NER,Niger,2087,0.95
MCV2,NER,Niger,2088,0.95
MCV2,NER,Niger,2089,0.95
MCV2,NER,Niger,2090,0.95
MCV2,NER,Niger,2091,0.95
MCV2,NER,Niger,2092,0.95
MCV2,NER,Niger,2093,0.95
MCV2,NER,Niger,2094,0.95
MCV2,NER,Niger,2095,0.95
MCV2,NER,Niger,2096,0.95
MCV2,NER,Niger,2097,0.95
MCV2,NER,Niger,2098,0.95
MCV2,NER,Niger,2099,0.95
MCV2,NER,Niger,2100,0.95
MCV2,SOM,Somalia,1980,0
MCV2,SOM,Somalia,1981,0
MCV2,SOM,Somalia,1982,0
MCV2,SOM,Somalia,1983,0
MCV2,SOM,Somalia,1984,0
MCV2,SOM,Somalia,1985,0
MCV2,SOM,Somalia,1986,0
MCV2,SOM,Somalia,1987,0
MCV2,SOM,Somalia,1988,0
MCV2,SOM,Somalia,1989,0
MCV2,SOM,Somalia,1990,0
MCV2,SOM,Somalia,1991,0
MCV2,SOM,Somalia,1992,0
MCV2,SOM,Somalia,1993,0
MCV2,SOM,Somalia,1994,0
MCV2,SOM,Somalia,1995,0
MCV2,SOM,Somalia,1996,0
MCV2,SOM,Somalia,1997,0
MCV2,SOM,Somalia,1998,0
MCV2,SOM,Somalia,1999,0
MCV2,SOM,Somalia,2000,0
MCV2,SOM,Somalia,2001,0
MCV2,SOM,Somalia,2002,0
MCV2,SOM,Somalia,2003,0
MCV2,SOM,Somalia,2004,0
MCV2,SOM,Somalia,2005,0
MCV2,SOM,Somalia,2006,0
MCV2,SOM,Somalia,2007,0
MCV2,SOM,Somalia,2008,0
MCV2,SOM,Somalia,2009,0
MCV2,SOM,Somalia,2010,0
MCV2,SOM,Somalia,2011,0
MCV2,SOM,Somalia,2012,0
MCV2,SOM,Somalia,2013,0
MCV2,SOM,Somalia,2014,0
MCV2,SOM,Somalia,2015,0
MCV2,SOM,Somalia,2016,0
MCV2,SOM,Somalia,2017,0
MCV2,SOM,Somalia,2018,0
MCV2,SOM,Somalia,2019,0
MCV2,SOM,Somalia,2020,0
MCV2,SOM,Somalia,2021,0.01
MCV2,SOM,Somalia,2022,0.01
MCV2,SOM,Somalia,2023,0.02
MCV2,SOM,Somalia,2024,0.03
MCV2,SOM,Somalia,2025,0.04
MCV2,SOM,Somalia,2026,0.05
MCV2,SOM,Somalia,2027,0.06
MCV2,SOM,Somalia,2028,0.07
MCV2,SOM,Somalia,2029,0.08
MCV2,SOM,Somalia,2030,0.09
MCV2,SOM,Somalia,2031,0.1
MCV2,SOM,Somalia,2032,0.11
MCV2,SOM,Somalia,2033,0.12
MCV2,SOM,Somalia,2034,0.13
MCV2,SOM,Somalia,2035,0.14
MCV2,SOM,Somalia,2036,0.15
MCV2,SOM,Somalia,2037,0.16
MCV2,SOM,Somalia,2038,0.17
MCV2,SOM,Somalia,2039,0.18
MCV2,SOM,Somalia,2040,0.19
MCV2,SOM,Somalia,2041,0.2
MCV2,SOM,Somalia,2042,0.21
MCV2,SOM,Somalia,2043,0.22
MCV2,SOM,Somalia,2044,0.23
MCV2,SOM,Somalia,2045,0.24
MCV2,SOM,Somalia,2046,0.25
MCV2,SOM,Somalia,2047,0.26
MCV2,SOM,Somalia,2048,0.27
MCV2,SOM,Somalia,2049,0.28
MCV2,SOM,Somalia,2050,0.29
MCV2,SOM,Somalia,2051,0.3
MCV2,SOM,Somalia,2052,0.31
MCV2,SOM,Somalia,2053,0.32
MCV2,SOM,Somalia,2054,0.33
MCV2,SOM,Somalia,2055,0.34
MCV2,SOM,Somalia,2056,0.35
MCV2,SOM,Somalia,2057,0.36
MCV2,SOM,Somalia,2058,0.37
MCV2,SOM,Somalia,2059,0.38
MCV2,SOM,Somalia,2060,0.39
MCV2,SOM,Somalia,2061,0.4
MCV2,SOM,Somalia,2062,0.41
MCV2,SOM,Somalia,2063,0.42
MCV2,SOM,Somalia,2064,0.43
MCV2,SOM,Somalia,2065,0.44
MCV2,SOM,Somalia,2066,0.45
MCV2,SOM,Somalia,2067,0.46
MCV2,SOM,Somalia,2068,0.47
MCV2,SOM,Somalia,2069,0.48
MCV2,SOM,Somalia,2070,0.49
MCV2,SOM,Somalia,2071,0.5
MCV2,SOM,Somalia,2072,0.51
MCV2,SOM,Somalia,2073,0.52
MCV2,SOM,Somalia,2074,0.53
MCV2,SOM,Somalia,2075,0.54
MCV2,SOM,Somalia,2076,0.55
MCV2,SOM,Somalia,2077,0.56
MCV2,SOM,Somalia,2078,0.57
MCV2,SOM,Somalia,2079,0.58
MCV2,SOM,Somalia,2080,0.59
MCV2,SOM,Somalia,2081,0.6
MCV2,SOM,Somalia,2082,0.61
MCV2,SOM,Somalia,2083,0.62
MCV2,SOM,Somalia,2084,0.63
MCV2,SOM,Somalia,2085,0.64
MCV2,SOM,Somalia,2086,0.65
MCV2,SOM,Somalia,2087,0.66
MCV2,SOM,Somalia,2088,0.67
MCV2,SOM,Somalia,2089,0.68
MCV2,SOM,Somalia,2090,0.69
MCV2,SOM,Somalia,2091,0.7
MCV2,SOM,Somalia,2092,0.71
MCV2,SOM,Somalia,2093,0.72
MCV2,SOM,Somalia,2094,0.73
MCV2,SOM,Somalia,2095,0.74
MCV2,SOM,Somalia,2096,0.75
MCV2,SOM,Somalia,2097,0.76
MCV2,SOM,Somalia,2098,0.77
MCV2,SOM,Somalia,2099,0.78
MCV2,SOM,Somalia,2100,0.79
MCV2,COD,"",1980,0
MCV2,COD,"",1981,0
MCV2,COD,"",1982,0
MCV2,COD,"",1983,0
MCV2,COD,"",1984,0
MCV2,COD,"",1985,0
MCV2,COD,"",1986,0
MCV2,COD,"",1987,0
MCV2,COD,"",1988,0
MCV2,COD,"",1989,0
MCV2,COD,"",1990,0
MCV2,COD,"",1991,0
MCV2,COD,"",1992,0
MCV2,COD,"",1993,0
MCV2,COD,"",1994,0
MCV2,COD,"",1995,0
MCV2,COD,"",1996,0
MCV2,COD,"",1997,0
MCV2,COD,"",1998,0
MCV2,COD,"",1999,0
MCV2,COD,"",2000,0
MCV2,COD,"",2001,0
MCV2,COD,"",2002,0
MCV2,COD,"",2003,0
MCV2,COD,"",2004,0
MCV2,COD,"",2005,0
MCV2,COD,"",2006,0
MCV2,COD,"",2007,0
MCV2,COD,"",2008,0
MCV2,COD,"",2009,0
MCV2,COD,"",2010,0
MCV2,COD,"",2011,0
MCV2,COD,"",2012,0
MCV2,COD,"",2013,0
MCV2,COD,"",2014,0
MCV2,COD,"",2015,0
MCV2,COD,"",2016,0
MCV2,COD,"",2017,0
MCV2,COD,"",2018,0
MCV2,COD,"",2019,0
MCV2,COD,"",2020,0
MCV2,COD,"",2021,0.01
MCV2,COD,"",2022,0.01
MCV2,COD,"",2023,0.02
MCV2,COD,"",2024,0.03
MCV2,COD,"",2025,0.04
MCV2,COD,"",2026,0.05
MCV2,COD,"",2027,0.06
MCV2,COD,"",2028,0.07
MCV2,COD,"",2029,0.08
MCV2,COD,"",2030,0.09
MCV2,COD,"",2031,0.1
MCV2,COD,"",2032,0.11
MCV2,COD,"",2033,0.12
MCV2,COD,"",2034,0.13
MCV2,COD,"",2035,0.14
MCV2,COD,"",2036,0.15
MCV2,COD,"",2037,0.16
MCV2,COD,"",2038,0.17
MCV2,COD,"",2039,0.18
MCV2,COD,"",2040,0.19
MCV2,COD,"",2041,0.2
MCV2,COD,"",2042,0.21
MCV2,COD,"",2043,0.22
MCV2,COD,"",2044,0.23
MCV2,COD,"",2045,0.24
MCV2,COD,"",2046,0.25
MCV2,COD,"",2047,0.26
MCV2,COD,"",2048,0.27
MCV2,COD,"",2049,0.28
MCV2,COD,"",2050,0.29
MCV2,COD,"",2051,0.3
MCV2,COD,"",2052,0.31
MCV2,COD,"",2053,0.32
MCV2,COD,"",2054,0.33
MCV2,COD,"",2055,0.34
MCV2,COD,"",2056,0.35
MCV2,COD,"",2057,0.36
MCV2,COD,"",2058,0.37
MCV2,COD,"",2059,0.38
MCV2,COD,"",2060,0.39
MCV2,COD,"",2061,0.4
MCV2,COD,"",2062,0.41
MCV2,COD,"",2063,0.42
MCV2,COD,"",2064,0.43
MCV2,COD,"",2065,0.44
MCV2,COD,"",2066,0.45
MCV2,COD,"",2067,0.46
MCV2,COD,"",2068,0.47
MCV2,COD,"",2069,0.48
MCV2,COD,"",2070,0.49
MCV2,COD,"",2071,0.5
MCV2,COD,"",2072,0.51
MCV2,COD,"",2073,0.52
MCV2,COD,"",2074,0.53
MCV2,COD,"",2075,0.54
MCV2,COD,"",2076,0.55
MCV2,COD,"",2077,0.56
MCV2,COD,"",2078,0.57
MCV2,COD,"",2079,0.58
MCV2,COD,"",2080,0.59
MCV2,COD,"",2081,0.6
MCV2,COD,"",2082,0.61
MCV2,COD,"",2083,0.62
MCV2,COD,"",2084,0.63
MCV2,COD,"",2085,0.64
MCV2,COD,"",2086,0.65
MCV2,COD,"",2087,0.66
MCV2,COD,"",2088,0.67
MCV2,COD,"",2089,0.68
MCV2,COD,"",2090,0.69
MCV2,COD,"",2091,0.7
MCV2,COD,"",2092,0.71
MCV2,COD,"",2093,0.72
MCV2,COD,"",2094,0.73
MCV2,COD,"",2095,0.74
MCV2,COD,"",2096,0.75
MCV2,COD,"",2097,0.76
MCV2,COD,"",2098,0.77
MCV2,COD,"",2099,0.78
MCV2,COD,"",2100,0.79
